,Distance,Energy,Full Light Spectrum,Humidity (%),IR Spectrum,Luminosity (lux),Pressure (HP-900),Temperature (deg F),Time
0,0,0,0,66.82572451,0,0,929.127382,52.60755051,2/24/2019 20:27
0,0,0,0,64.79288346,0,0,930.1360063,51.37046609,2/24/2019 21:27
0,0,0,0,67.66254864,0,0,930.573363,50.27492023,2/24/2019 22:27
0,0,0,0,72.5883431,0,0,930.7136878,48.27371852,2/24/2019 23:27
0,0,0,0,73.5806963,0,0,930.7479107,46.95862298,2/25/2019 0:27
0,0,0,0,80.92025137,0,0,930.4596963,44.3901981,2/25/2019 1:27
0,0,0,0,86.6192996,0,0,930.4879075,41.85675677,2/25/2019 2:27
0,0,0,0,87.52855511,0,0,930.2739415,41.66806062,2/25/2019 3:27
0,0,0,0,86.89070071,0,0,930.3144153,41.12876355,2/25/2019 4:27
0,0,0,0,85.2387642,0,0,930.3866872,41.32619499,2/25/2019 5:27
0,0,0,0,84.88625845,0,0,930.7991815,41.13633466,2/25/2019 6:27
0,0,0,28,89.60145686,10,47.328,931.3871785,39.34956157,2/25/2019 7:27
0,0,0,88,86.9307879,37,111.4656,931.6293512,41.97265358,2/25/2019 8:27
0,0,0,109,77.28235066,46,136.9248,931.622168,46.31913388,2/25/2019 9:27
0,0,0,154,61.58026711,67,180.0096,931.4916111,50.61330975,2/25/2019 10:27
0,0,0,157,49.04563065,69,178.8672,931.5928576,55.79407552,2/25/2019 11:27
0,0,0,145,41.08566823,64,163.3632,931.2494284,60.03141578,2/25/2019 12:27
0,0,0,120,33.39122539,50,155.04,930.4709965,62.17080411,2/25/2019 13:27
0,0,0,202,26.59291585,89,228.6432,929.8521811,64.2513901,2/25/2019 14:27
0,0,0,215,20.9951108,99,214.7712,929.44201,65.34819329,2/25/2019 15:27
0,0,0,132,19.49659262,59,143.7792,929.1616865,66.103087,2/25/2019 16:27
0,0,0,174,24.09732759,80,174.624,929.5933474,65.07442867,2/25/2019 17:27
0,0,0,4,31.88305381,2,2.9376,929.6326034,60.67794732,2/25/2019 18:27
0,0,0,0,41.82165669,0,0,929.9637307,58.53217126,2/25/2019 19:27
0,0,0,0,45.14940719,0,0,930.5024535,57.37775057,2/25/2019 20:27
0,0,0,0,57.83197968,0,0,930.9025671,52.62211135,2/25/2019 21:27
0,0,0,0,58.23710653,0,0,931.5037862,50.04078537,2/25/2019 22:27
0,0,0,0,57.83980358,0,0,931.7571236,50.35180041,2/25/2019 23:27
0,0,0,0,63.74064066,0,0,932.051081,48.00871836,2/26/2019 0:27
0,0,0,0,68.06546311,0,0,931.8876087,46.83689855,2/26/2019 1:27
0,0,0,0,73.22449207,0,0,932.0050766,44.93474744,2/26/2019 2:27
0,0,0,0,73.54439618,0,0,931.566963,44.01804188,2/26/2019 3:27
0,0,0,0,73.96357053,0,0,931.2665937,43.31915921,2/26/2019 4:27
0,0,0,0,82.14318569,0,0,931.9823778,40.73273658,2/26/2019 5:27
0,0,0,0,75.2609286,0,0,932.5820877,42.11068155,2/26/2019 6:27
0,0,0,33,66.88730117,12,54.3456,932.7529214,43.35643288,2/26/2019 7:27
0,0,0,63,67.1792046,24,96.4512,933.2410589,46.15489391,2/26/2019 8:27
0,0,0,76,60.71907933,30,109.344,933.3260288,48.84740164,2/26/2019 9:27
0,0,0,81,47.51516067,32,116.3616,933.0247103,53.92269086,2/26/2019 10:27
0,0,0,86,37.36587247,34,123.3792,932.7990871,59.23403035,2/26/2019 11:27
0,0,0,104,29.81080516,42,143.2896,931.8688481,64.97307763,2/26/2019 12:27
0,0,0,160,20.94602618,70,184.416,930.5001943,68.64796622,2/26/2019 13:27
0,0,0,218,18.38775229,97,240.3936,930.1171872,71.66820429,2/26/2019 14:27
0,0,0,250,14.95716244,114,257.2032,929.6126281,72.5273949,2/26/2019 15:27
0,0,0,220,18.68107693,100,228.48,929.4861641,72.37477902,2/26/2019 16:27
0,0,0,119,23.10187431,55,117.504,929.7518575,70.04653057,2/26/2019 17:27
0,0,0,0,38.79958145,0,0,929.8962001,65.95863177,2/26/2019 18:27
0,0,0,0,44.44309293,0,0,930.7155177,63.79298328,2/26/2019 19:27
0,0,0,0,46.27400367,0,0,930.5999168,62.62279929,2/26/2019 20:27
0,0,0,0,49.92636344,0,0,930.9780782,60.93539572,2/26/2019 21:27
0,0,0,0,50.68685776,0,0,931.4077439,60.6552313,2/26/2019 22:27
0,0,0,0,52.12025549,0,0,931.4145933,59.58292241,2/26/2019 23:27
0,0,0,0,60.07335197,0,0,931.8375507,57.44647973,2/27/2019 0:27
0,0,0,0,67.51629319,0,0,931.7419877,56.20994165,2/27/2019 1:27
0,0,0,0,65.92948493,0,0,931.3849575,54.95710442,2/27/2019 2:27
0,0,0,0,68.20645994,0,0,931.3408164,54.53832923,2/27/2019 3:27
0,0,0,0,66.89337282,0,0,931.2087223,54.37175136,2/27/2019 4:27
0,0,0,0,70.37066935,0,0,931.5971287,53.70252935,2/27/2019 5:27
0,0,0,0,72.57870121,0,0,931.7245193,52.90983384,2/27/2019 6:27
0,0,0,27,67.40958196,13,23.1744,931.8911512,52.91857036,2/27/2019 7:27
0,0,0,104,60.46606312,48,103.1424,932.1042603,55.26055692,2/27/2019 8:27
0,0,0,150,56.8293418,69,150.3072,932.7446969,58.12270629,2/27/2019 9:27
0,0,0,181,44.12103107,83,183.1104,932.5925644,60.47816298,2/27/2019 10:27
0,0,0,130,40.65295837,55,162.384,932.5859361,63.3532168,2/27/2019 11:27
0,0,0,172,29.88872788,75,199.92,932.112782,66.48694246,2/27/2019 12:27
0,0,0,222,20.57110157,99,243.3312,931.0362802,70.59058169,2/27/2019 13:27
0,0,0,311,16.735391,142,318.7296,930.3637922,73.60270005,2/27/2019 14:27
0,0,0,226,19.4428412,100,252.96,929.9158427,73.73784182,2/27/2019 15:27
